fare_id,route_id,origin_id,destination_id
BRN,SLET,1,2
GUIL,SLET,1,3
MAD,SLET,1,4
CLIN,SLET,1,5
WES,SLET,1,6
OSB,SLET,1,7
NLC,SLET,1,8
OSB,SLET,8,5
OSB,SLET,8,4
OSB,SLET,8,3
OSB,SLET,8,2
BRN,SLEB,1,2
GUIL,SLEB,1,3
MAD,SLEB,1,4
CLIN,SLEB,1,5
WES,SLEB,1,6
OSB,SLEB,1,7
NLC,SLEB,1,8
OSB,SLEB,8,5
OSB,SLEB,8,4
OSB,SLEB,8,3
OSB,SLEB,8,2
