service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
A1,1,1,1,1,1,0,0,20230531,20230827
A2,0,0,0,0,0,1,0,20230531,20230827
A3,0,0,0,0,0,1,1,20230531,20230827
A4,0,0,0,0,0,0,1,20230531,20230827
B1,1,1,1,1,1,0,0,20230828,20230903
B2,0,0,0,0,0,1,0,20230828,20230903
B3,0,0,0,0,0,1,1,20230828,20230903
B4,0,0,0,0,0,0,1,20230828,20230903
C1,1,1,1,1,1,0,0,20230904,20230910
C2,0,0,0,0,0,1,0,20230904,20230910
C3,0,0,0,0,0,1,1,20230904,20230910
C4,0,0,0,0,0,0,1,20230904,20230910
A1A,1,1,1,1,1,0,0,20230911,20231231
A2A,0,0,0,0,0,1,0,20230911,20231231
A3A,0,0,0,0,0,1,1,20230911,20231231
A4A,0,0,0,0,0,0,1,20230911,20231231
D3,0,0,0,0,0,0,1,20230903,20230903
D4,0,0,0,0,0,0,1,20230903,20230903
