from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,246015824601612+493028+0,246015824601602+492927+0,1,
124,124,,,246015824601612+493202+0,246015824601602+492958+1,1,
124,124,,,246015824601612+493285+0,246015824601602+493050+0,1,
124,124,,,246015824601612+493295+0,246015824601602+493056+0,1,
124,124,,,246015824601602+493299+0,246015824601602+493057+0,1,
124,124,,,246015824601612+493303+0,246015824601602+493062+0,1,
124,124,,,246015824601602+493307+0,246015824601602+493070+0,1,
124,124,,,246015824601602+493314+0,246015824601602+493073+0,1,
124,124,,,246015824601602+493333+0,246015824601602+493080+0,1,
124,124,,,246015824601612+493363+0,246015824601602+493098+0,1,
124,124,,,246015824601602+493374+0,246015824601602+493109+0,1,
124,124,,,246015824601602+493382+0,246015824601602+493117+0,1,
124,124,,,246015824601602+493390+0,246015824601602+493122+0,1,
124,124,,,246015824601612+493478+0,246015824601602+493125+0,1,
124,124,,,246015824601602+493401+0,246015824601602+493129+0,1,
124,124,,,246015824601602+493409+0,246015824601602+493142+0,1,
131,131,,,246015824601612+493484+0,246015824601602+493195+0,1,
140,140,,,246015824601612+493520+0,246015824601602+493195+0,1,
124,124,,,246015824601612+496447+0,246015824601602+493195+0,1,
124,124,,,246015824601602+493156+0,246015824601602+493205+0,1,
116,116,,,246015824601612+492966+1,246015824601602+493210+1,1,
124,124,,,246015824601602+492997+0,246015824601602+493236+0,1,
124,124,,,246015824601612+493018+0,246015824601602+493253+0,1,
124,124,,,246015824601602+493021+0,246015824601602+493260+0,1,
124,124,,,246015824601602+493031+0,246015824601602+493264+0,1,
124,124,,,246015824601602+493038+0,246015824601602+493271+1,1,
131,131,,,246015824601602+493178+1,246015824601602+493276+1,1,
140,140,,,246015824601612+493503+0,246015824601602+493299+0,1,
131,131,,,246015824601612+493466+0,246015824601602+493307+0,1,
124,124,,,246015824601612+496412+0,246015824601602+493314+0,1,
140,140,,,246015824601612+493506+0,246015824601602+493320+0,1,
131,131,,,246015824601612+493468+0,246015824601602+493325+0,1,
124,124,,,246015824601612+496415+0,246015824601602+493325+0,1,
124,124,,,246015824601612+496419+0,246015824601602+493337+0,1,
124,124,,,246015824601612+493084+1,246015824601602+493349+1,1,
131,131,,,246015824601612+493475+0,246015824601602+493366+0,1,
124,124,,,246015824601602+493112+0,246015824601602+493379+0,1,
140,140,,,246015824601612+493513+0,246015824601602+493382+0,1,
124,124,,,246015824601612+493119+0,246015824601602+493386+0,1,
124,124,,,246015824601612+496432+0,246015824601602+493390+0,1,
124,124,,,246015824601612+493123+0,246015824601602+493395+0,1,
124,124,,,246015824601612+493127+0,246015824601602+493398+0,1,
140,140,,,246015824601612+493516+0,246015824601602+493401+0,1,
124,124,,,246015824601612+496436+0,246015824601602+493401+0,1,
124,124,,,246015824601602+493131+0,246015824601602+493405+0,1,
140,140,,,246015824601612+493518+0,246015824601602+493409+0,1,
124,124,,,246015824601612+496440+0,246015824601602+493409+0,1,
131,131,,,246015824601612+493482+0,246015824601602+493413+0,1,
124,124,,,246015824601612+496443+0,246015824601602+493413+0,1,
124,124,,,246015824601612+496426+0,246015824601602+493441+0,1,
131,131,,,246015824601612+493217+1,246015824601602+493449+0,1,
74,74,,,246015824601612+493770+1,246015824601602+493690+1,1,
76,76,,,246015824601612+494127+1,246015824601602+493690+1,1,
68,68,,,246015824601612+493905+1,246015824601602+493701+0,1,
76,76,,,246015824601602+494621+0,246015824601602+493752+0,1,
76,76,,,246015824601612+494627+0,246015824601602+493753+0,1,
18,18,,,246015824601602+494901+1,246015824601602+493764+1,1,
76,76,,,246015824601612+494354+0,246015824601602+493932+0,1,
76,76,,,246015824601612+494605+0,246015824601602+493975+0,1,
76,76,,,246015824601602+494609+0,246015824601602+493979+0,1,
76,76,,,246015824601602+494616+0,246015824601602+493985+0,1,
76,76,,,246015824601612+494643+0,246015824601602+494032+0,1,
76,76,,,246015824601612+494645+0,246015824601602+494045+0,1,
76,76,,,246015824601612+494650+0,246015824601602+494053+0,1,
76,76,,,246015824601602+494715+0,246015824601602+494092+0,1,
76,76,,,246015824601612+493857+0,246015824601602+494139+0,1,
76,76,,,246015824601612+493928+0,246015824601602+494347+0,1,
