service_id,date,exception_type
1,20230826,1
1,20230827,1
1,20230902,1
1,20230903,1
1,20230904,1
1,20230909,1
1,20230910,1
1,20230916,1
1,20230917,1
1,20230923,1
1,20230924,1
1,20230930,1
1,20231001,1
1,20231007,1
1,20231008,1
1,20231014,1
1,20231015,1
1,20231021,1
1,20231022,1
1,20231028,1
1,20231029,1
1,20231104,1
1,20231105,1
1,20231111,1
1,20231112,1
1,20231118,1
1,20231119,1
1,20231123,1
1,20231124,1
1,20231125,1
1,20231126,1
1,20231202,1
1,20231203,1
1,20231209,1
1,20231210,1
1,20231216,1
2,20230823,1
2,20230824,1
2,20230825,1
2,20230828,1
2,20230829,1
2,20230830,1
2,20230831,1
2,20230901,1
2,20230905,1
2,20230906,1
2,20230907,1
2,20230908,1
2,20230911,1
2,20230912,1
2,20230913,1
2,20230914,1
2,20230915,1
2,20230918,1
2,20230919,1
2,20230920,1
2,20230921,1
2,20230922,1
2,20230925,1
2,20230926,1
2,20230927,1
2,20230928,1
2,20230929,1
2,20231002,1
2,20231003,1
2,20231004,1
2,20231005,1
2,20231006,1
2,20231009,1
2,20231010,1
2,20231011,1
2,20231012,1
2,20231013,1
2,20231016,1
2,20231017,1
2,20231018,1
2,20231019,1
2,20231020,1
2,20231023,1
2,20231024,1
2,20231025,1
2,20231026,1
2,20231027,1
2,20231030,1
2,20231031,1
2,20231101,1
2,20231102,1
2,20231103,1
2,20231106,1
2,20231107,1
2,20231108,1
2,20231109,1
2,20231110,1
2,20231113,1
2,20231114,1
2,20231115,1
2,20231116,1
2,20231117,1
2,20231120,1
2,20231121,1
2,20231122,1
2,20231127,1
2,20231128,1
2,20231129,1
2,20231130,1
2,20231201,1
2,20231204,1
2,20231205,1
2,20231206,1
2,20231207,1
2,20231208,1
2,20231211,1
2,20231212,1
2,20231213,1
2,20231214,1
2,20231215,1
3,20230826,1
3,20230827,1
3,20230902,1
3,20230903,1
3,20230904,1
3,20230909,1
3,20230910,1
3,20230916,1
3,20230917,1
3,20230923,1
3,20230924,1
3,20230930,1
3,20231001,1
3,20231007,1
3,20231008,1
3,20231014,1
3,20231015,1
3,20231021,1
3,20231022,1
3,20231028,1
3,20231029,1
3,20231104,1
3,20231105,1
3,20231111,1
3,20231112,1
3,20231118,1
3,20231119,1
3,20231123,1
3,20231124,1
3,20231125,1
3,20231126,1
3,20231202,1
3,20231203,1
3,20231209,1
3,20231210,1
4,20230826,1
5,20231124,1
6,20230823,1
6,20230824,1
6,20230825,1
6,20230828,1
6,20230829,1
6,20230830,1
6,20230831,1
6,20230901,1
6,20230905,1
6,20230906,1
6,20230907,1
6,20230908,1
6,20230911,1
6,20230912,1
6,20230913,1
6,20230914,1
6,20230915,1
6,20230918,1
6,20230919,1
6,20230920,1
6,20230921,1
6,20230922,1
6,20230925,1
6,20230926,1
6,20230927,1
6,20230928,1
6,20230929,1
6,20231002,1
6,20231005,1
6,20231006,1
6,20231009,1
6,20231010,1
6,20231011,1
6,20231012,1
6,20231013,1
6,20231016,1
6,20231017,1
6,20231018,1
6,20231019,1
6,20231020,1
6,20231023,1
6,20231024,1
6,20231025,1
6,20231026,1
6,20231027,1
6,20231030,1
6,20231031,1
6,20231101,1
6,20231102,1
6,20231103,1
6,20231106,1
6,20231107,1
6,20231108,1
6,20231109,1
6,20231110,1
6,20231113,1
6,20231114,1
6,20231115,1
6,20231116,1
6,20231117,1
6,20231120,1
6,20231121,1
6,20231122,1
6,20231127,1
6,20231128,1
6,20231129,1
6,20231130,1
6,20231201,1
6,20231204,1
6,20231205,1
6,20231206,1
6,20231207,1
6,20231208,1
6,20231211,1
6,20231212,1
6,20231213,1
6,20231214,1
6,20231215,1
7,20231004,1
8,20230826,1
8,20230827,1
8,20230902,1
8,20230903,1
8,20230904,1
8,20230909,1
8,20230910,1
8,20230916,1
8,20230917,1
8,20230923,1
8,20230924,1
8,20230930,1
8,20231001,1
8,20231007,1
8,20231008,1
8,20231014,1
8,20231015,1
8,20231021,1
8,20231022,1
8,20231028,1
8,20231029,1
8,20231104,1
8,20231105,1
8,20231111,1
8,20231112,1
8,20231118,1
8,20231119,1
8,20231123,1
8,20231125,1
8,20231126,1
8,20231202,1
8,20231203,1
8,20231209,1
8,20231210,1
8,20231216,1
9,20230823,1
9,20230824,1
9,20230825,1
9,20230828,1
9,20230829,1
9,20230830,1
9,20230831,1
9,20230901,1
10,20231003,1
11,20231003,1
11,20231004,1
12,20230905,1
12,20230906,1
12,20230907,1
12,20230908,1
12,20230911,1
12,20230912,1
12,20230913,1
12,20230914,1
12,20230915,1
12,20230918,1
12,20230919,1
12,20230920,1
12,20230921,1
12,20230922,1
12,20230925,1
12,20230926,1
12,20230927,1
12,20230928,1
12,20230929,1
12,20231002,1
12,20231005,1
12,20231006,1
12,20231009,1
12,20231010,1
12,20231011,1
12,20231012,1
12,20231013,1
12,20231016,1
12,20231017,1
12,20231018,1
12,20231019,1
12,20231020,1
12,20231023,1
12,20231024,1
12,20231025,1
12,20231026,1
12,20231027,1
12,20231030,1
12,20231031,1
12,20231101,1
12,20231102,1
12,20231103,1
12,20231106,1
12,20231107,1
12,20231108,1
12,20231109,1
12,20231110,1
12,20231113,1
12,20231114,1
12,20231115,1
12,20231116,1
12,20231117,1
12,20231120,1
12,20231121,1
12,20231122,1
12,20231127,1
12,20231128,1
12,20231129,1
12,20231130,1
12,20231201,1
12,20231204,1
12,20231205,1
12,20231206,1
12,20231207,1
12,20231208,1
12,20231211,1
12,20231212,1
12,20231213,1
12,20231214,1
12,20231215,1
