block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_A  6,A,0,Denver Airport,1241986,MT_merged_114770215,114460175
a_A  7,A,0,Denver Airport,1241986,MT_merged_114770215,114460174
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460177
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460171
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460170
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460173
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460172
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460179
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460178
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448353
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448352
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448351
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448350
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448357
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448356
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448355
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448354
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448359
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448358
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579683
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448658
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448659
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579956
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579957
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579954
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579955
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579952
