fare_id,route_id,origin_id,destination_id,contains_id
BASE ONE COUNTY,,1,1,
BASE ONE COUNTY,,2,2,
BASE ONE COUNTY,,3,3,
BASE ONE COUNTY,,4,4,
TWO COUNTIES,,1,2,
TWO COUNTIES,,2,3,
TWO COUNTIES,,3,4,
TWO COUNTIES,,2,1,
TWO COUNTIES,,3,2,
TWO COUNTIES,,4,3,
THREE COUNTIES,,1,3,
THREE COUNTIES,,3,1,
THREE COUNTIES,,2,4,
THREE COUNTIES,,4,2,
FOUR COUNTIES,,1,4,
FOUR COUNTIES,,4,1,
