trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
P600,04:15:00,04:15:00,18,1,1
P600,04:18:00,04:18:00,17,2,1
P600,04:23:00,04:23:00,16,3,1
P600,04:29:00,04:29:00,15,4,1
P600,04:35:00,04:35:00,14,5,1
P600,04:43:00,04:43:00,13,6,1
P600,04:47:00,04:47:00,12,7,1
P600,04:51:00,04:51:00,11,8,1
P600,05:00:00,05:00:00,10,9,1
P600,05:06:00,05:06:00,9,10,1
P600,05:12:00,05:12:00,8,11,1
P600,05:18:00,05:18:00,7,12,1
P600,05:25:00,05:25:00,6,13,1
P600,05:30:00,05:30:00,5,14,1
P600,05:38:00,05:38:00,4,15,1
P600,05:44:00,05:44:00,3,16,1
P600,05:55:00,05:55:00,2,17,1
P600,06:05:00,06:05:00,1,18,1
P608,06:00:00,06:00:00,18,1,1
P608,06:03:00,06:03:00,17,2,1
P608,06:09:00,06:09:00,16,3,1
P608,06:15:00,06:15:00,15,4,1
P608,06:21:00,06:21:00,14,5,1
P608,06:30:00,06:30:00,13,6,1
P608,06:34:00,06:34:00,12,7,1
P608,06:38:00,06:38:00,11,8,1
P608,06:47:00,06:47:00,10,9,1
P608,06:54:00,06:54:00,9,10,1
P608,07:00:00,07:00:00,8,11,1
P608,07:06:00,07:06:00,7,12,1
P608,07:14:00,07:14:00,6,13,1
P608,07:19:00,07:19:00,5,14,1
P608,07:28:00,07:28:00,4,15,1
P608,07:34:00,07:34:00,3,16,1
P608,07:45:00,07:45:00,2,17,1
P608,07:55:00,07:55:00,1,18,1
P662,06:17:00,06:17:00,18,1,1
P662,06:20:00,06:20:00,17,2,1
P662,06:27:00,06:27:00,16,3,1
P662,06:33:00,06:33:00,15,4,1
P662,06:39:00,06:39:00,14,5,1
P662,06:49:00,06:49:00,13,6,1
P662,06:53:00,06:53:00,12,7,1
P662,06:57:00,06:57:00,11,8,1
P662,07:05:00,07:05:00,10,9,1
P662,07:12:00,07:12:00,9,10,1
P662,07:19:00,07:19:00,8,11,1
P662,07:25:00,07:25:00,7,12,1
P662,07:33:00,07:33:00,6,13,1
P662,07:39:00,07:39:00,5,14,1
P662,07:48:00,07:48:00,4,15,1
P662,07:54:00,07:54:00,3,16,1
P662,08:05:00,08:05:00,2,17,1
P662,08:20:00,08:20:00,1,18,1
P666,08:17:00,08:17:00,18,1,1
P666,08:20:00,08:20:00,17,2,1
P666,08:27:00,08:27:00,16,3,1
P666,08:33:00,08:33:00,15,4,1
P666,08:39:00,08:39:00,14,5,1
P666,08:49:00,08:49:00,13,6,1
P666,08:53:00,08:53:00,12,7,1
P666,08:57:00,08:57:00,11,8,1
P666,09:05:00,09:05:00,10,9,1
P666,09:12:00,09:12:00,9,10,1
P666,09:19:00,09:19:00,8,11,1
P666,09:25:00,09:25:00,7,12,1
P666,09:33:00,09:33:00,6,13,1
P666,09:39:00,09:39:00,5,14,1
P666,09:48:00,09:48:00,4,15,1
P666,09:54:00,09:54:00,3,16,1
P666,10:05:00,10:05:00,2,17,1
P666,10:25:00,10:25:00,1,18,1
P619,09:00:00,09:00:00,1,1,1
P619,09:06:00,09:06:00,2,2,1
P619,09:16:00,09:16:00,3,3,1
P619,09:22:00,09:22:00,4,4,1
P619,09:31:00,09:31:00,5,5,1
P619,09:37:00,09:37:00,6,6,1
P619,09:44:00,09:44:00,7,7,1
P619,09:50:00,09:50:00,8,8,1
P619,09:58:00,09:58:00,9,9,1
P619,10:08:00,10:08:00,10,10,1
P619,10:17:00,10:17:00,11,11,1
P619,10:21:00,10:21:00,12,12,1
P619,10:26:00,10:26:00,13,13,1
P619,10:35:00,10:35:00,14,14,1
P619,10:41:00,10:41:00,15,15,1
P619,10:48:00,10:48:00,16,16,1
P619,10:54:00,10:54:00,17,17,1
P619,11:00:00,11:00:00,18,18,1
P623,11:00:00,11:00:00,1,1,1
P623,11:06:00,11:06:00,2,2,1
P623,11:16:00,11:16:00,3,3,1
P623,11:22:00,11:22:00,4,4,1
P623,11:31:00,11:31:00,5,5,1
P623,11:37:00,11:37:00,6,6,1
P623,11:44:00,11:44:00,7,7,1
P623,11:50:00,11:50:00,8,8,1
P623,11:58:00,11:58:00,9,9,1
P623,12:08:00,12:08:00,10,10,1
P623,12:17:00,12:17:00,11,11,1
P623,12:21:00,12:21:00,12,12,1
P623,12:26:00,12:26:00,13,13,1
P623,12:35:00,12:35:00,14,14,1
P623,12:41:00,12:41:00,15,15,1
P623,12:48:00,12:48:00,16,16,1
P623,12:54:00,12:54:00,17,17,1
P623,13:00:00,13:00:00,18,18,1
P618,09:20:00,09:20:00,18,1,1
P618,09:23:00,09:23:00,17,2,1
P618,09:30:00,09:30:00,16,3,1
P618,09:36:00,09:36:00,15,4,1
P618,09:43:00,09:43:00,14,5,1
P618,09:52:00,09:52:00,13,6,1
P618,09:56:00,09:56:00,12,7,1
P618,10:00:00,10:00:00,11,8,1
P618,10:09:00,10:09:00,10,9,1
P618,10:16:00,10:16:00,9,10,1
P618,10:23:00,10:23:00,8,11,1
P618,10:29:00,10:29:00,7,12,1
P618,10:38:00,10:38:00,6,13,1
P618,10:44:00,10:44:00,5,14,1
P618,10:53:00,10:53:00,4,15,1
P618,10:59:00,10:59:00,3,16,1
P618,11:10:00,11:10:00,2,17,1
P618,11:20:00,11:20:00,1,18,1
P616,08:20:00,08:20:00,18,1,1
P616,08:23:00,08:23:00,17,2,1
P616,08:30:00,08:30:00,16,3,1
P616,08:36:00,08:36:00,15,4,1
P616,08:43:00,08:43:00,14,5,1
P616,08:52:00,08:52:00,13,6,1
P616,08:56:00,08:56:00,12,7,1
P616,09:00:00,09:00:00,11,8,1
P616,09:09:00,09:09:00,10,9,1
P616,09:16:00,09:16:00,9,10,1
P616,09:23:00,09:23:00,8,11,1
P616,09:29:00,09:29:00,7,12,1
P616,09:38:00,09:38:00,6,13,1
P616,09:44:00,09:44:00,5,14,1
P616,09:53:00,09:53:00,4,15,1
P616,09:59:00,09:59:00,3,16,1
P616,10:10:00,10:10:00,2,17,1
P616,10:20:00,10:20:00,1,18,1
P626,13:20:00,13:20:00,18,1,1
P626,13:23:00,13:23:00,17,2,1
P626,13:30:00,13:30:00,16,3,1
P626,13:36:00,13:36:00,15,4,1
P626,13:43:00,13:43:00,14,5,1
P626,13:52:00,13:52:00,13,6,1
P626,13:56:00,13:56:00,12,7,1
P626,14:00:00,14:00:00,11,8,1
P626,14:09:00,14:09:00,10,9,1
P626,14:16:00,14:16:00,9,10,1
P626,14:23:00,14:23:00,8,11,1
P626,14:29:00,14:29:00,7,12,1
P626,14:38:00,14:38:00,6,13,1
P626,14:44:00,14:44:00,5,14,1
P626,14:53:00,14:53:00,4,15,1
P626,14:59:00,14:59:00,3,16,1
P626,15:10:00,15:10:00,2,17,1
P626,15:20:00,15:20:00,1,18,1
P620,10:20:00,10:20:00,18,1,1
P620,10:23:00,10:23:00,17,2,1
P620,10:30:00,10:30:00,16,3,1
