route_id,service_id,trip_id,trip_short_name,trip_headsign,shape_id,direction_id
1,1,P600,"P600","North",1,1
1,1,P608,"P608","North",1,1
1,3,P660,"P660","North",1,1
1,3,P662,"P662","North",1,1
1,3,P666,"P666","North",1,1
1,1,P619,"P619","South",2,0
1,1,P623,"P623","South",2,0
1,1,P618,"P618","North",1,1
1,1,P616,"P616","North",1,1
1,1,P626,"P626","North",1,1
1,1,P620,"P620","North",1,1
1,3,P667,"P667","South",2,0
1,1,P615,"P615","South",2,0
1,3,P663,"P663","South",2,0
1,1,P627,"P627","South",2,0
1,1,P621,"P621","South",2,0
1,3,P661,"P661","South",2,0
1,1,P614,"P614","North",1,1
1,1,P601,"P601","South",2,0
1,1,P607,"P607","South",2,0
1,1,P633,"P633","South",2,0
1,1,P635,"P635","South",2,0
1,1,P630,"P630","North",1,1
1,1,P632,"P632","North",1,1
1,3,P670,"P670","North",1,1
1,3,P671,"P671","South",2,0
1,3,P674,"P674","North",1,1
1,3,P675,"P675","South",2,0
1,3,P678,"P678","North",1,1
1,3,P679,"P679","South",2,0
1,1,P636,"P636","North",1,1
1,1,P640,"P640","North",1,1
1,1,P642,"P642","North",1,1
1,1,P648,"P648","North",1,1
1,3,P682,"P682","North",1,1
1,3,P686,"P686","North",1,1
1,1,P639,"P639","South",2,0
1,1,P641,"P641","South",2,0
1,1,P645,"P645","South",2,0
1,1,P647,"P647","South",2,0
1,1,P649,"P649","South",2,0
1,3,P683,"P683","South",2,0
1,1,P604,"P604","North",1,1
1,1,P624,"P624","North",1,1
1,1,P605,"P605","South",2,0
1,1,P625,"P625","South",2,0
1,1,P611,"P611","South",2,0
1,1,P602,"P602","North",1,1
1,1,P610,"P610","North",1,1
1,1,P628,"P628","North",1,1
1,3,P688,"P688","North",1,1
1,3,P687,"P687","South",2,0
1,3,P689,"P689","South",2,0
1,1,P603,"P603","South",2,0
1,1,P613,"P613","South",2,0
1,1,P617,"P617","South",2,0
1,1,P631,"P631","South",2,0
1,1,P637,"P637","South",2,0
1,1,P643,"P643","South",2,0
1,1,P606,"P606","North",1,1
1,1,P612,"P612","North",1,1
1,1,P634,"P634","North",1,1
1,1,P638,"P638","North",1,1
1,1,P646,"P646","North",1,1
1,3,P668,"P668","North",1,1
1,3,P672,"P672","North",1,1
1,3,P676,"P676","North",1,1
1,3,P680,"P680","North",1,1
1,3,P684,"P684","North",1,1
1,3,P665,"P665","South",2,0
1,3,P673,"P673","South",2,0
1,3,P677,"P677","South",2,0
1,3,P681,"P681","South",2,0
1,3,P685,"P685","South",2,0
1,1,P644,"P644","North",1,1
1,1,P609,"P609","South",2,0
1,1,P629,"P629","South",2,0
1,3,P664,"P664","North",1,1
1,3,P669,"P669","South",2,0
1,1,P622,"P622","North",1,1
